Item ID: 1, MSE: 0.00572334696311683 
Item ID: 2, MSE: 2.746852445214341e-05 
Item ID: 3, MSE: 0.0005092858735450352 
Item ID: 4, MSE: 0.0017797948399068712 
Item ID: 5, MSE: 1.0116386631637183e-06 
Item ID: 6, MSE: 0.006762591796367007 
Item ID: 7, MSE: 0.011824597126009313 
Item ID: 8, MSE: 0.0009601035873972756 
Item ID: 9, MSE: 0.001111123933547026 
Item ID: 10, MSE: 0.0007946950187348151 
Item ID: 11, MSE: 0.0019892290110541085 
Item ID: 12, MSE: 0.0001622566272159601 
Item ID: 13, MSE: 0.0005057435865231562 
Item ID: 14, MSE: 0.010548901797552059 
